"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"123",2019-10-30,0.0119535942698722,0.00506330005897476,0.0160690010870113,0.00945547375343015,0.0084347076986008,0.0179817512357757,0.00214571250510046,0.00106498769025425,0.00209307945344597,0.00130511975116364,0.00875689765377631,0.00612357406564347,0.00828254322418882,0.0198799395653043,0.0158968875868846,0.016534837576147,0.00780230892841397,0.00178140073697004,0.00563930808937012,0.000602018037168173,0.013683495697334,0.00633721873988421,0.00878543187158502,0.000813771750565971,0.0123866130587583,0.0126857890811596,0.0099642450220964,-0.000430111228460316,0.00627685979418126,0.00112255636818603
"124",2019-10-31,0.0125642396679447,0.0085404599445451,0.0157270865197662,0.0100725900777052,0.0113089372946399,0.0166095086731622,0.00218891226833658,0.00106057997181995,0.00226009667869891,0.00225424491535546,0.0114015305965552,0.00708112433277245,0.0109312248111277,0.0160115755929369,0.0139606300617753,0.0153600012030451,0.0102837238735624,0.00246202138223109,0.00465421595330224,0.00119797341355631,0.015307706596243,0.00741145486957447,0.0088083893565269,0.000886544872930052,0.0135857189359173,0.0134656497223261,0.0100333830337392,-0.000366603504409188,0.00749211252993871,0.00173505521069784
"125",2019-11-01,-0.0159917103010918,-0.00446710547976548,-0.017070526127069,-0.0169941136220652,-0.0123632907341543,-0.0192709991669631,-0.00352471010463572,-0.00177811137571937,-0.00203302299915564,-0.0041979184216022,-0.0122795566463913,-0.0075227763253813,-0.0117870233570572,-0.0199436390274493,-0.0203053555299522,-0.0178422138649631,-0.0114435155587041,-0.00334952304580113,-0.00568872843996229,-0.00228764075906307,-0.0147194022022911,-0.00694950279755935,-0.0172312673924672,-0.00059699603929902,-0.0125277021415069,-0.0119900044197443,-0.00606778864320665,-0.000212776633829159,-0.00914836253857361,-0.00245281005372578
"126",2019-11-02,0.00122438522757552,-0.00100317629651168,0.00404082415087326,0.00514797820333609,0.0000942247978438782,0.00389925030165538,0.000261285094939449,-0.000255492613905244,0.00000209838058541469,-0.000387261002386489,-0.0000332439078851142,-0.000297198753314274,0.0000298031688571354,0.0054255647800217,0.00438607726778127,0.00393412033314132,-0.0000562788960772345,0.0000870425950250391,-0.0000864693596602211,-0.000396343671653272,0.0000982089331930883,0.000406832666164092,0.00033581323216908,0.000123893749192881,0.000533842788598621,-0.000171097285927637,-0.00122347799317194,-0.000204310971073124,-0.000354654182714976,0.000275647913251931
"127",2019-11-03,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"128",2019-11-04,-0.0187345666204,-0.00301024134874614,-0.0172459897551165,-0.018760882130115,-0.0125942568550442,-0.0197787827781067,-0.00320041552202321,-0.00198475478641386,-0.00224263312139507,-0.00465808421167763,-0.0127153446454894,-0.00859015498475539,-0.0120848567376344,-0.0185059632495609,-0.0180436156900101,-0.0180895412233767,-0.0117444110733821,-0.00372916801527344,-0.00630403209734114,-0.00257485209575207,-0.0162893447390544,-0.0077837104809349,-0.0141161877953727,-0.000672336058815572,-0.0133986000880932,-0.0131937595539501,-0.00779133941382302,-0.000217846036255643,-0.00973094127529267,-0.00270940298101673
"129",2019-11-05,-0.00340085490273198,-0.00116950313170632,-0.0107446885277181,-0.0152769985896708,-0.0111785678755549,-0.0137467590004057,-0.00168680574420163,-0.0020262243659107,-0.00143196498517726,-0.00624700138506238,-0.0117456666584818,-0.00748425179184511,-0.0115580399097184,-0.0109484536025189,-0.0126873313612414,-0.0122250112260322,-0.0111437215683613,-0.00479081016343332,-0.00604683894816695,-0.00342343841073812,-0.011541924773536,-0.0070958825200975,-0.0105184812954436,-0.000451814044751186,-0.0111994624281259,-0.00755008409859415,-0.00356811124868058,-0.000515324899658327,-0.0095853933441473,-0.00331993552227303
"130",2019-11-06,0.00733403620958707,0.00318174365938863,0.00558484158935448,0.0011508556876701,0.0052300757121388,0.00783321323185437,0.00126692785506475,0.000390145894537063,0.000917023688187428,0.000962475323601034,0.004282542003434,0.00289378825246284,0.00494567009188383,0.00782691852984589,0.00707953476350557,0.00690557423663226,0.00436778560280695,0.00126675904347779,0.0014695015702459,0.000454022187225382,0.00710179095125616,0.00372099891356212,0.00529481267620776,0.000438316748171469,0.00643153271451628,0.00527778749227024,0.00699642567158671,-0.000246898176502248,0.00307466485453149,0.000862499779650053
"131",2019-11-07,-0.00808897117361084,-0.00308467496605668,-0.00922517283121695,-0.0124391253542448,-0.0131345590216524,-0.0101225887693816,-0.00177125124831311,-0.00224702342068352,-0.000787993347189883,-0.00822964222379826,-0.0122627484377336,-0.00696093874557234,-0.0129775324118692,-0.0100428161499961,-0.0112200732418329,-0.0111669467683061,-0.0124168058012785,-0.006219719698257,-0.0049720677017059,-0.00453601089561432,-0.00865272884003517,-0.00732539642588101,-0.00987381494220036,-0.00029257956487106,-0.00795296579524032,-0.00284161829161547,-0.00463378982185199,-0.000826685891950321,-0.0101830875284588,-0.00438579213061753
"132",2019-11-08,0.000365726796391526,-0.00337165514061168,0.00980068482991717,0.0102893266834459,0.00372342501838837,0.0103181394815395,0.00143261407357245,0.0000120495563187547,0.00103921682376638,-0.000903430564213883,0.00380307126568462,0.00218452983882163,0.00341367616004464,0.0108042229819735,0.00806240657777228,0.00907248386708573,0.00302576525014387,0.00000297519178805625,0.00141064470452553,-0.000562125275346814,0.00699997599335431,0.00290975142708383,0.00721212634721054,0.00044127464334852,0.00509671516256135,0.00655267315665183,0.00253711826010406,-0.000426330136252288,0.0018492119934899,0.000141216717534855
"133",2019-11-09,-0.00462985809213892,-0.00134163246309557,-0.00116001816857989,-0.00193571129507747,0.000143443694174862,-0.00074698050799567,-0.0000260685084556537,-0.000235594557500382,0.00000209838058541469,-0.00034827330830332,-0.000358789517493084,-0.000173853204816021,-0.00000546864659453544,-0.00165017221778212,-0.000674955602351802,-0.00110516296181003,-0.000076272106742435,0.0000564844853695865,-0.000611636835007989,-0.000239057986336628,0.0000552577140983371,0.0000156907434403339,0.000167683159800879,0.000123893749192881,0.00057505169126535,-0.000171208811499174,0.000857992031026709,-0.000207151353415069,-0.000350397474355221,-0.000245284529908761
"134",2019-11-10,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"135",2019-11-11,-0.00084693896143152,0.000671613390391341,0.000250346278130473,0.00064398382223066,0.00111036702787757,0.000832270589319516,-0.0000381971723771398,-0.0000114945639882105,-0.00000569416638013403,0.000818897225114707,0.000743630035234833,0.000444137478824592,0.00107331473858945,0.00136625040070466,0.00076622736501878,0.000643597996732272,0.00133735945244947,0.00095061572923983,0.000704067705953984,0.000331935531074985,0.000731890605887721,0.00125244999716374,0.00110524155272101,0.000145999195368321,0.00138023636519346,-0.000565362170261625,0.000362584602223668,-0.0000932874891724056,0.0008947468898718,0.00052596710542349
"136",2019-11-12,0.0196575378349194,0.00687794442323742,0.0247798455208198,0.0224800539599954,0.0178762430038221,0.0284185566425873,0.00422505478637746,0.00183978734109367,0.0032710039318829,0.00430345574977126,0.0175751885437594,0.0110475321298369,0.0170532924813996,0.0282206182960097,0.0233293222670122,0.023744559939532,0.0159589875636911,0.00425158834782736,0.00878870646234292,0.00222833161301019,0.0228718460822455,0.0114771537818138,0.0228209887468554,0.00124700594088103,0.0207686224143327,0.0193039585769651,0.00952663120106067,-0.000353783197663795,0.0122084128152022,0.00289416752764316
"137",2019-11-13,0.00630937728942049,0.00449361548256841,0.0078257804281596,0.00282162127701375,0.0095982249276795,0.00852591117406178,0.000873361235277831,0.00122094439148516,0.00124186230175504,0.0044967459341351,0.0095210874482241,0.00572816454823932,0.00939862426631928,0.00795207717147647,0.00534537600016856,0.00572847414922755,0.00878417171537318,0.00415196542329549,0.00486915539557963,0.00200277980332546,0.00990127898688574,0.00682144513526367,0.0100835799261619,0.000617791167878446,0.0105225025874963,0.00626146094792264,-0.00872497523421148,0.0000466126663991902,0.0071537048071031,0.00271429455797475
"138",2019-11-14,0.00552766504474394,0.00192031368640601,0.00134229061429778,0.00225417479999634,0.00408495702280923,0.000450060857561242,-0.000401351146927475,0.000549718481056497,0.000168707305867545,0.00329069015695954,0.00485404729693769,0.00307234268735083,0.0048067941312496,0.00175046354699614,0.000694076626897819,0.00161069450832473,0.00432246795472225,0.00296658045360076,0.00180457471403261,0.00157177036264926,0.00260413299954213,0.00278468391195916,0.00250234409484871,0.000252353413214703,0.00435316324634953,-0.000177959290965129,0.00472456077738624,0.000107662817084451,0.00355657397495285,0.00193245167531855
"139",2019-11-15,-0.00469332965245032,-0.00466846399369506,-0.00332505423131059,-0.00661539518053843,-0.00238118038092753,-0.00417769843559128,-0.000959700347937515,-0.000803224733921605,-0.00029561258418426,-0.00229834620393141,-0.00295510958214073,-0.00259810315745309,-0.00280512725755296,-0.00407529786349421,-0.00415440812735948,-0.00455465658564759,-0.00336691170871433,-0.00130585353537454,-0.0010685576527921,-0.000899215881530697,-0.00216682675962215,-0.00132669125050828,-0.00183662012121899,-0.0000113380109794675,-0.00181072245127441,-0.00148168147993961,0.000153756927047508,-0.000341374224683503,-0.00280834545667057,-0.000504231386622569
"140",2019-11-16,-0.00435963956228453,0.000462507887426093,0.0000117413116569843,0.0010176764173996,0.000243799397277539,0.00025704731313246,-0.000288420985059491,-0.000265502124161985,0.00000209838058541469,-0.000334828122655893,-0.000287898682911603,-0.000261923306269043,-0.0000335881342839903,0.000698088788629977,0.000766824672583901,0.000664180555391917,-0.0000642854371918466,0.000195376355851276,0.0000498872259174314,-0.0000638605384284951,0.000760156266709277,0.000414687276466932,0.00155258381760945,0.000123893749192881,0.000456885345937221,-0.000171125166755642,0.000407834381718178,-0.000204310780698976,-0.000282943049824369,0.000238342354430393
"141",2019-11-17,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"142",2019-11-18,0.00939434542968568,0.000136018901027306,0.00645730825438491,0.00449878950746718,0.00059017556421597,0.00540170938681212,0.000897293140039398,-0.000507706858722624,0.00102384069416262,-0.00291889371688335,0.000814929861980597,0.00101450754959636,0.000292214182969722,0.00574364120239851,0.00446002897349254,0.00392382305663882,0.000326470405044672,-0.00173863918287226,0.00142458705032795,-0.00172225955677146,0.00472130706850275,0.000842105786361645,0.00338618395327192,0.000388392912223951,0.0042889165400049,0.00712978067967681,0.00262918754907451,-0.000642781777536119,-0.000757282815104219,-0.0011964746274532
"143",2019-11-19,0.015649467529018,-0.000232883747590964,0.0113753597622935,0.00856606675348009,0.00296711536996534,0.0101930553984025,0.00162041943417006,-0.000229659495195993,0.00192347347268126,-0.00294040717192055,0.00325185692561761,0.00272711809840141,0.00263595999758863,0.0110460356540546,0.00874573425218445,0.00887920548424269,0.00228064975259043,-0.00156802394148975,0.00303905345029951,-0.00173546837771989,0.00986652059571642,0.00284622526069489,0.00719265365863895,0.000668634781545999,0.00763810021050854,0.0128951276500006,0.00591993983003131,-0.00081360882040614,0.00113133730762085,-0.000893589354539144
"144",2019-11-20,0.0128512289128368,0.00465881186605495,0.00229483490337031,-0.00081648017291983,0.00299258124395788,0.0015262141887029,-0.000109618960168682,0.00025807691590223,0.000610264628912348,0.00110316650445524,0.00272780638765563,0.00191232066002324,0.00299804166926682,0.00515225612931648,0.00226338790956639,0.00262818147722422,0.00291291713328901,0.00135032358259722,0.00151429692918861,-0.0000730680686910489,0.00440254770463566,0.00254374532449153,0.00355052268878224,0.000345306033512502,0.0045086235768841,0.00327722827879924,0.00147514202405815,-0.000176666254677197,0.00220806284893888,0.000732458966297562
"145",2019-11-21,0.0106867765665162,-0.000975320953030843,-0.0012401492200244,-0.0075647607194678,-0.00589282508890608,-0.00356321539175048,-0.00108432398550409,-0.00110571232434827,0.0000245796150940955,-0.00414491221534455,-0.00470542936373027,-0.00250979778629818,-0.00557350481314031,-0.000992401015047513,-0.00366532436963547,-0.00499901342189126,-0.00561974866488377,-0.00288457473091828,-0.00143453356276074,-0.00242085247003774,-0.000246379521053731,-0.00197231971476388,-0.00260057701789217,0.0000488147997877333,-0.00213511972068967,0.00112558075131755,-0.00172597832787219,-0.000582026421645291,-0.00438484452046558,-0.00206810150336041
"146",2019-11-22,-0.00479367416946096,-0.00236143341383634,-0.00620695075570725,-0.0102142060145378,-0.00491743212427496,-0.00728496927181566,-0.00147863277605749,-0.000930185745410286,-0.00104957811491464,-0.00167212126846923,-0.00473781864838852,-0.00375004382996304,-0.00464228017348707,-0.0067667965602934,-0.00821240704839632,-0.00802461912057192,-0.00452508968958687,-0.00113151202734766,-0.00375060058072542,-0.00108564708159438,-0.00550588745567433,-0.00292714842429928,-0.00712248115725951,-0.000234111196762266,-0.00535234418771958,-0.00648333187626022,-0.00454993062200041,-0.000141894671559849,-0.00412961792295654,-0.00081365697824147
"147",2019-11-23,0.000948559818314158,0.00101199731264639,0.0021617561318533,-0.0011033937087005,0.000160569028959766,0.00171106163335913,0.000232734358657358,-0.000277693515083186,0.00000209838058541469,-0.000337518256477475,-0.000295122655653439,-0.00022700114207263,-0.0000154883821947366,0.00116331186877678,0.0000688277831369298,0.000829840264766424,-0.0000884922499197962,0.0000718477671414495,0.000971786164266177,-0.000256579334012574,0.0000771308862785543,0.000439647343888554,0.000132886071201918,0.000123893749192881,0.000489585864270909,-0.00017115304814852,0.000569699788605068,-0.00020667779764203,-0.000318066628706206,-0.0000760395097304535
